match_date,team1,team2,winner,margin,ground,scorecard,team1_mahadasha_lord,team1_mahadasha_lord_dignity,team1_mahadasha_lord_score,team1_antardasha_lord,team1_antardasha_lord_dignity,team1_antardasha_lord_score,team1_agreement_classification,team1_moon_rashi,team1_moon_nakshatra,team2_mahadasha_lord,team2_mahadasha_lord_dignity,team2_mahadasha_lord_score,team2_antardasha_lord,team2_antardasha_lord_dignity,team2_antardasha_lord_score,team2_agreement_classification,team2_moon_rashi,team2_moon_nakshatra
2019-07-28,Sri Lanka,Bangladesh,Sri Lanka,7 wickets,Colombo (RPS),ODI # 4194,mars,NEUTRAL,-0.5,saturn,NEUTRAL,0.5,Contradictory,Vrischika,Anuradha,ketu,N/A,0.5,rahu,N/A,-0.5,Tradition-specific,Kumbha,Purva Bhadrapada
2019-07-31,Sri Lanka,Bangladesh,Sri Lanka,122 runs,Colombo (RPS),ODI # 4195,mars,NEUTRAL,-0.5,saturn,NEUTRAL,0.5,Contradictory,Vrischika,Anuradha,ketu,N/A,0.5,rahu,N/A,-0.5,Tradition-specific,Kumbha,Purva Bhadrapada
2019-08-14,Oman,P.N.G.,Oman,4 wickets,Aberdeen,ODI # 4198,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada,jupiter,OWN_SIGN,1.5,mercury,EXALTED,3.5,Moderate,Makara,Uttara Ashadha
2019-08-21,Oman,P.N.G.,Oman,4 wickets,Aberdeen,ODI # 4204,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada,jupiter,OWN_SIGN,1.5,mercury,EXALTED,3.5,Moderate,Makara,Uttara Ashadha
2019-09-13,U.S.A.,P.N.G.,U.S.A.,5 runs,Lauderhill,ODI # 4205,mars,NEUTRAL,0.5,ketu,N/A,-0.5,Tradition-specific,Makara,Dhanishta,jupiter,OWN_SIGN,1.5,mercury,EXALTED,3.5,Moderate,Makara,Uttara Ashadha
2019-09-17,U.S.A.,Namibia,U.S.A.,5 wickets,Lauderhill,ODI # 4206,mars,NEUTRAL,0.5,ketu,N/A,-0.5,Tradition-specific,Makara,Dhanishta,mars,EXALTED,1.5,venus,NEUTRAL,0.5,Strong,Dhanu,Purva Ashadha
2019-09-19,U.S.A.,P.N.G.,U.S.A.,62 runs,Lauderhill,ODI # 4207,mars,NEUTRAL,0.5,ketu,N/A,-0.5,Tradition-specific,Makara,Dhanishta,jupiter,OWN_SIGN,1.5,mercury,EXALTED,3.5,Moderate,Makara,Uttara Ashadha
2019-09-20,U.S.A.,Namibia,Namibia,139 runs,Lauderhill,ODI # 4208,mars,NEUTRAL,0.5,ketu,N/A,-0.5,Tradition-specific,Makara,Dhanishta,mars,EXALTED,1.5,venus,NEUTRAL,0.5,Strong,Dhanu,Purva Ashadha
2019-09-22,Namibia,P.N.G.,Namibia,4 wickets,Lauderhill,ODI # 4209,mars,EXALTED,1.5,venus,NEUTRAL,0.5,Strong,Dhanu,Purva Ashadha,jupiter,OWN_SIGN,1.5,mercury,EXALTED,3.5,Moderate,Makara,Uttara Ashadha
2019-09-23,Namibia,P.N.G.,Namibia,27 runs,Lauderhill,ODI # 4210,mars,EXALTED,1.5,venus,NEUTRAL,0.5,Strong,Dhanu,Purva Ashadha,jupiter,OWN_SIGN,1.5,mercury,EXALTED,3.5,Moderate,Makara,Uttara Ashadha
2019-09-30,Pakistan,Sri Lanka,Pakistan,67 runs,Karachi,ODI # 4211,venus,NEUTRAL,0.5,jupiter,NEUTRAL,-0.5,Insufficient,Mithuna,Ardra,mars,NEUTRAL,-0.5,mercury,NEUTRAL,1.5,Insufficient,Vrischika,Anuradha
2019-10-02,Pakistan,Sri Lanka,Pakistan,5 wickets,Karachi,ODI # 4212,venus,NEUTRAL,0.5,jupiter,NEUTRAL,-0.5,Insufficient,Mithuna,Ardra,mars,NEUTRAL,-0.5,mercury,NEUTRAL,1.5,Insufficient,Vrischika,Anuradha
2019-12-08,U.A.E.,U.S.A.,U.S.A.,3 wickets,Sharjah,ODI # 4216,jupiter,NEUTRAL,1.5,moon,EXALTED,3.5,Strong,Vrishabha,Krittika,mars,NEUTRAL,0.5,ketu,N/A,-0.5,Tradition-specific,Makara,Dhanishta
2019-12-12,U.A.E.,U.S.A.,U.S.A.,98 runs,ICCA Dubai,ODI # 4218,jupiter,NEUTRAL,1.5,moon,EXALTED,3.5,Strong,Vrishabha,Krittika,mars,NEUTRAL,0.5,ketu,N/A,-0.5,Tradition-specific,Makara,Dhanishta
2020-01-05,Oman,U.A.E.,Oman,5 wickets,Al Amerat,ODI # 4224,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada,jupiter,NEUTRAL,1.5,moon,EXALTED,3.5,Strong,Vrishabha,Krittika
2020-01-06,Namibia,U.A.E.,U.A.E.,8 runs,Al Amerat,ODI # 4225,mars,EXALTED,1.5,venus,NEUTRAL,0.5,Strong,Dhanu,Purva Ashadha,jupiter,NEUTRAL,1.5,moon,EXALTED,3.5,Strong,Vrishabha,Krittika
2020-01-08,Oman,Namibia,Namibia,52 runs,Al Amerat,ODI # 4227,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada,mars,EXALTED,1.5,venus,NEUTRAL,0.5,Strong,Dhanu,Purva Ashadha
2020-01-09,Namibia,U.A.E.,U.A.E.,8 wickets,Al Amerat,ODI # 4228,mars,EXALTED,1.5,venus,NEUTRAL,0.5,Strong,Dhanu,Purva Ashadha,jupiter,NEUTRAL,1.5,moon,EXALTED,3.5,Strong,Vrishabha,Krittika
2020-01-14,India,Australia,Australia,10 wickets,Wankhede,ODI # 4231,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-01-17,India,Australia,India,36 runs,Rajkot,ODI # 4232,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-01-19,India,Australia,India,7 wickets,Bengaluru,ODI # 4233,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-02-04,South Africa,England,South Africa,7 wickets,Cape Town,ODI # 4234,moon,NEUTRAL,1.5,saturn,DEBILITATED,-2.5,Strong,Kumbha,Dhanishta,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu
2020-02-05,New Zealand,India,New Zealand,4 wickets,Hamilton,ODI # 4235,venus,DEBILITATED,-0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya
2020-02-05,Nepal,Oman,Oman,18 runs,Kirtipur,ODI # 4236,moon,NEUTRAL,-0.5,mercury,NEUTRAL,0.5,Insufficient,Mesha,Krittika,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada
2020-02-06,Oman,U.S.A.,Oman,6 wickets,Kirtipur,ODI # 4237,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada,mars,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Makara,Dhanishta
2020-02-07,South Africa,England,no result,-,Durban,ODI # 4238,moon,NEUTRAL,1.5,saturn,DEBILITATED,-2.5,Strong,Kumbha,Dhanishta,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu
2020-02-08,New Zealand,India,New Zealand,22 runs,Auckland,ODI # 4239,venus,DEBILITATED,-0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya
2020-02-08,Nepal,U.S.A.,Nepal,35 runs,Kirtipur,ODI # 4240,moon,NEUTRAL,-0.5,mercury,NEUTRAL,0.5,Insufficient,Mesha,Krittika,mars,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Makara,Dhanishta
2020-02-09,Nepal,Oman,Oman,8 wickets,Kirtipur,ODI # 4241,moon,NEUTRAL,-0.5,mercury,NEUTRAL,0.5,Insufficient,Mesha,Krittika,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada
2020-02-09,South Africa,England,England,2 wickets,Johannesburg,ODI # 4242,moon,NEUTRAL,1.5,saturn,DEBILITATED,-2.5,Strong,Kumbha,Dhanishta,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu
2020-02-11,New Zealand,India,New Zealand,5 wickets,Mount Maunganui,ODI # 4243,venus,DEBILITATED,-0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya
2020-02-11,Oman,U.S.A.,Oman,92 runs,Kirtipur,ODI # 4244,venus,NEUTRAL,1.5,moon,NEUTRAL,-0.5,Contradictory,Meena,Purva Bhadrapada,mars,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Makara,Dhanishta
2020-02-12,Nepal,U.S.A.,Nepal,8 wickets,Kirtipur,ODI # 4245,moon,NEUTRAL,-0.5,mercury,NEUTRAL,0.5,Insufficient,Mesha,Krittika,mars,NEUTRAL,0.5,venus,NEUTRAL,1.5,Strong,Makara,Dhanishta
2020-02-29,South Africa,Australia,South Africa,74 runs,Paarl,ODI # 4248,moon,NEUTRAL,1.5,saturn,DEBILITATED,-2.5,Strong,Kumbha,Dhanishta,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-03-01,Bangladesh,Zimbabwe,Bangladesh,169 runs,Sylhet,ODI # 4249,ketu,N/A,0.5,jupiter,NEUTRAL,1.5,Insufficient,Kumbha,Purva Bhadrapada,jupiter,NEUTRAL,-0.5,mercury,DEBILITATED,-1.5,Strong,Vrishabha,Rohini
2020-03-03,Bangladesh,Zimbabwe,Bangladesh,4 runs,Sylhet,ODI # 4251,ketu,N/A,0.5,jupiter,NEUTRAL,1.5,Insufficient,Kumbha,Purva Bhadrapada,jupiter,NEUTRAL,-0.5,mercury,DEBILITATED,-1.5,Strong,Vrishabha,Rohini
2020-03-04,South Africa,Australia,South Africa,6 wickets,Bloemfontein,ODI # 4252,moon,NEUTRAL,1.5,saturn,DEBILITATED,-2.5,Strong,Kumbha,Dhanishta,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-03-06,Bangladesh,Zimbabwe,Bangladesh,123 runs,Sylhet,ODI # 4253,ketu,N/A,0.5,jupiter,NEUTRAL,1.5,Insufficient,Kumbha,Purva Bhadrapada,jupiter,NEUTRAL,-0.5,mercury,DEBILITATED,-1.5,Strong,Vrishabha,Rohini
2020-03-07,South Africa,Australia,South Africa,6 wickets,Potchefstroom,ODI # 4254,moon,NEUTRAL,1.5,saturn,DEBILITATED,-2.5,Strong,Kumbha,Dhanishta,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-03-13,Australia,New Zealand,Australia,71 runs,Sydney,ODI # 4255,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,venus,DEBILITATED,-0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-07-30,England,Ireland,England,6 wickets,Southampton,ODI # 4256,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2020-08-01,England,Ireland,England,4 wickets,Southampton,ODI # 4257,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2020-08-04,England,Ireland,Ireland,7 wickets,Southampton,ODI # 4258,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2020-09-11,England,Australia,Australia,19 runs,Manchester,ODI # 4259,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-09-13,England,Australia,England,24 runs,Manchester,ODI # 4260,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-09-16,England,Australia,Australia,3 wickets,Manchester,ODI # 4261,rahu,N/A,0.5,saturn,NEUTRAL,-1.5,Strong,Mithuna,Punarvasu,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani
2020-10-30,Pakistan,Zimbabwe,Pakistan,26 runs,Rawalpindi,ODI # 4262,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,jupiter,NEUTRAL,-0.5,ketu,N/A,-0.5,Tradition-specific,Vrishabha,Rohini
2020-11-01,Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,ODI # 4263,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,jupiter,NEUTRAL,-0.5,ketu,N/A,-0.5,Tradition-specific,Vrishabha,Rohini
2020-11-03,Pakistan,Zimbabwe,tied,-,Rawalpindi,ODI # 4264,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra,jupiter,NEUTRAL,-0.5,ketu,N/A,-0.5,Tradition-specific,Vrishabha,Rohini
2020-11-27,Australia,India,Australia,66 runs,Sydney,ODI # 4265,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya
2020-11-29,Australia,India,Australia,51 runs,Sydney,ODI # 4266,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya
2020-12-02,Australia,India,India,13 runs,Canberra,ODI # 4267,venus,NEUTRAL,0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya
2021-01-08,U.A.E.,Ireland,U.A.E.,6 wickets,Abu Dhabi,ODI # 4268,jupiter,NEUTRAL,1.5,mars,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-01-18,U.A.E.,Ireland,Ireland,112 runs,Abu Dhabi,ODI # 4269,jupiter,NEUTRAL,1.5,mars,NEUTRAL,0.5,Insufficient,Vrishabha,Krittika,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-01-21,Afghanistan,Ireland,Afghanistan,16 runs,Abu Dhabi,ODI # 4271,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-01-24,Afghanistan,Ireland,Afghanistan,7 wickets,Abu Dhabi,ODI # 4273,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-01-26,Afghanistan,Ireland,Afghanistan,36 runs,Abu Dhabi,ODI # 4275,venus,DEBILITATED,-0.5,moon,EXALTED,1.5,Strong,Vrishabha,Krittika,sun,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-03-20,New Zealand,Bangladesh,New Zealand,8 wickets,Dunedin,ODI # 4279,venus,DEBILITATED,-0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada
2021-03-23,New Zealand,Bangladesh,New Zealand,5 wickets,Christchurch,ODI # 4280,venus,DEBILITATED,-0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada
2021-03-23,India,England,India,66 runs,Pune,ODI # 4281,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2021-03-26,New Zealand,Bangladesh,New Zealand,164 runs,Wellington,ODI # 4282,venus,DEBILITATED,-0.5,rahu,N/A,-0.5,Tradition-specific,Mesha,Bharani,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada
2021-03-26,India,England,England,6 wickets,Pune,ODI # 4283,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2021-03-28,India,England,India,7 runs,Pune,ODI # 4284,moon,OWN_SIGN,1.5,saturn,NEUTRAL,-0.5,Strong,Karka,Pushya,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu
2021-04-02,South Africa,Pakistan,Pakistan,3 wickets,Centurion,ODI # 4285,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-04-04,South Africa,Pakistan,South Africa,17 runs,Johannesburg,ODI # 4286,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-04-07,South Africa,Pakistan,Pakistan,28 runs,Centurion,ODI # 4287,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-05-23,Bangladesh,Sri Lanka,Bangladesh,33 runs,Mirpur,ODI # 4290,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha
2021-05-25,Bangladesh,Sri Lanka,Bangladesh,103 runs,Mirpur,ODI # 4291,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha
2021-05-28,Bangladesh,Sri Lanka,Sri Lanka,97 runs,Mirpur,ODI # 4292,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha
2021-06-02,Netherlands,Ireland,Netherlands,1 run,Utrecht,ODI # 4293,mercury,DEBILITATED,-0.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra
2021-06-04,Netherlands,Ireland,Ireland,8 wickets,Utrecht,ODI # 4294,mercury,DEBILITATED,-0.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra
2021-06-07,Netherlands,Ireland,Netherlands,4 wickets,Utrecht,ODI # 4295,mercury,DEBILITATED,-0.5,rahu,N/A,-1.5,Tradition-specific,Vrishabha,Krittika,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra
2021-06-29,England,Sri Lanka,England,5 wickets,Chester-le-Street,ODI # 4296,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha
2021-07-01,England,Sri Lanka,England,8 wickets,The Oval,ODI # 4297,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha
2021-07-04,England,Sri Lanka,no result,-,Bristol,ODI # 4298,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha
2021-07-08,England,Pakistan,England,9 wickets,Cardiff,ODI # 4299,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-07-10,England,Pakistan,England,52 runs,Lord's,ODI # 4300,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-07-11,Ireland,South Africa,no result,-,Dublin (Malahide),ODI # 4301,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta
2021-07-13,Ireland,South Africa,Ireland,43 runs,Dublin (Malahide),ODI # 4302,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta
2021-07-13,England,Pakistan,England,3 wickets,Birmingham,ODI # 4303,rahu,N/A,0.5,mercury,NEUTRAL,0.5,Insufficient,Mithuna,Punarvasu,venus,NEUTRAL,0.5,saturn,NEUTRAL,-0.5,Strong,Mithuna,Ardra
2021-07-16,Zimbabwe,Bangladesh,Bangladesh,155 runs,Harare,ODI # 4304,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada
2021-07-16,Ireland,South Africa,South Africa,70 runs,Dublin (Malahide),ODI # 4305,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta
2021-07-18,Zimbabwe,Bangladesh,Bangladesh,3 wickets,Harare,ODI # 4306,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada
2021-07-18,Sri Lanka,India,India,7 wickets,Colombo (RPS),ODI # 4307,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2021-07-20,Zimbabwe,Bangladesh,Bangladesh,5 wickets,Harare,ODI # 4308,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini,ketu,N/A,0.5,saturn,DEBILITATED,-3.5,Strong,Kumbha,Purva Bhadrapada
2021-07-20,Sri Lanka,India,India,3 wickets,Colombo (RPS),ODI # 4309,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2021-07-23,Sri Lanka,India,Sri Lanka,3 wickets,Colombo (RPS),ODI # 4312,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,moon,OWN_SIGN,1.5,mercury,NEUTRAL,0.5,Insufficient,Karka,Pushya
2021-09-02,Sri Lanka,South Africa,Sri Lanka,14 runs,Colombo (RPS),ODI # 4314,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta
2021-09-04,Sri Lanka,South Africa,South Africa,67 runs,Colombo (RPS),ODI # 4315,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta
2021-09-06,P.N.G.,U.S.A.,U.S.A.,7 wickets,Al Amerat,ODI # 4316,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,mars,NEUTRAL,0.5,moon,NEUTRAL,0.5,Strong,Makara,Dhanishta
2021-09-07,Nepal,P.N.G.,Nepal,2 wickets,Al Amerat,ODI # 4317,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2021-09-07,Sri Lanka,South Africa,Sri Lanka,78 runs,Colombo (RPS),ODI # 4318,mars,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Vrischika,Anuradha,moon,NEUTRAL,1.5,mercury,NEUTRAL,1.5,Insufficient,Kumbha,Dhanishta
2021-09-08,Ireland,Zimbabwe,Zimbabwe,38 runs,Belfast,ODI # 4319,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2021-09-09,P.N.G.,U.S.A.,U.S.A.,134 runs,Al Amerat,ODI # 4320,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha,mars,NEUTRAL,0.5,moon,NEUTRAL,0.5,Strong,Makara,Dhanishta
2021-09-10,Ireland,Zimbabwe,no result,-,Belfast,ODI # 4321,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2021-09-10,Nepal,P.N.G.,Nepal,151 runs,Al Amerat,ODI # 4322,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,jupiter,OWN_SIGN,1.5,venus,NEUTRAL,1.5,Strong,Makara,Uttara Ashadha
2021-09-13,Ireland,Zimbabwe,Ireland,7 wickets,Belfast,ODI # 4323,sun,NEUTRAL,0.5,mercury,NEUTRAL,1.5,Insufficient,Mithuna,Ardra,jupiter,NEUTRAL,-0.5,venus,OWN_SIGN,2.5,Strong,Vrishabha,Rohini
2021-09-13,Nepal,U.S.A.,Nepal,5 wickets,Al Amerat,ODI # 4324,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika,mars,NEUTRAL,0.5,moon,NEUTRAL,0.5,Strong,Makara,Dhanishta
2021-09-14,Oman,Nepal,Oman,5 wickets,Al Amerat,ODI # 4325,venus,NEUTRAL,1.5,mars,DEBILITATED,-1.5,Strong,Meena,Purva Bhadrapada,moon,NEUTRAL,-0.5,venus,NEUTRAL,1.5,Strong,Mesha,Krittika
